RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
266,WPX,"Tuesday, 18 January 2022, 2:42 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Disagree,Strongly Agree,,Strongly Agree,Somewhat Agree,Agree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Agree,Agree
267,WHM,"Thursday, 3 February 2022, 2:39 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Somewhat Disagree
268,YBP,"Friday, 4 February 2022, 1:47 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,GLH,"Monday, 17 January 2022, 6:02 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree
270,FCK,"Saturday, 29 January 2022, 2:35 PM","Yes, I consent",Agree,Strongly Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree
271,NFS,"Thursday, 3 February 2022, 8:08 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree
272,KFL,"Tuesday, 18 January 2022, 10:27 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,,Somewhat Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree
273,LXR,"Thursday, 27 January 2022, 10:18 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Disagree,Strongly Agree,,Agree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Agree
274,CWM,"Friday, 4 February 2022, 10:49 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,EFN,"Thursday, 20 January 2022, 2:56 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,,Strongly Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Somewhat Agree,Strongly Agree
276,ADP,"Monday, 31 January 2022, 4:17 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,BJC,"Wednesday, 2 February 2022, 1:58 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Somewhat Agree
278,XHD,"Thursday, 3 February 2022, 7:57 PM","Yes, I consent",Agree,Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
279,XAU,"Friday, 4 February 2022, 12:43 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,WGU,"Friday, 4 February 2022, 6:00 AM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,,Agree,Somewhat Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Disagree,Neither Agree or Disagree
281,FEG,"Friday, 4 February 2022, 9:23 AM","Yes, I consent",Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
282,JXY,"Monday, 17 January 2022, 9:08 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Somewhat Agree
283,TSA,"Tuesday, 18 January 2022, 3:05 PM","Yes, I consent",Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree
284,JWH,"Thursday, 3 February 2022, 8:32 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree
285,UZF,"Tuesday, 1 February 2022, 1:57 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree
286,WBG,"Wednesday, 2 February 2022, 3:21 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,,Agree,Disagree,Strongly Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Somewhat Disagree,Strongly Agree
287,CBW,"Friday, 4 February 2022, 12:56 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,CKX,"Friday, 4 February 2022, 12:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,TGT,"Wednesday, 26 January 2022, 8:19 PM","Yes, I consent",Agree,Agree,Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Agree,Disagree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Agree
290,UMS,"Thursday, 27 January 2022, 5:19 PM","Yes, I consent",Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Somewhat Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
291,MHH,"Wednesday, 2 February 2022, 3:23 PM","Yes, I consent",Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Agree
292,FGU,"Thursday, 3 February 2022, 9:34 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,FDT,"Thursday, 3 February 2022, 10:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
294,XRW,"Friday, 4 February 2022, 12:12 AM","Yes, I consent",Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
295,LZH,"Monday, 31 January 2022, 4:21 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,EXT,"Thursday, 3 February 2022, 4:13 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
297,HLK,"Friday, 4 February 2022, 3:34 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,LLZ,"Monday, 17 January 2022, 10:07 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
299,NRT,"Thursday, 27 January 2022, 9:17 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
300,BAA,"Friday, 4 February 2022, 2:45 AM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
301,ZFH,"Friday, 4 February 2022, 1:58 PM","Yes, I consent",Agree,Agree,Agree,Agree,Agree,Agree,,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
302,BPS,"Friday, 4 February 2022, 2:15 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
303,KLB,"Friday, 4 February 2022, 3:28 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
